"state_code","district_code","social_group_code","class_category_code","crop_code","crop_noh","irrigated_area","unirrigated_area","total_area"
28,537,2,5,1714,0,0,0,0
28,537,2,5,1715,0,0,0,0
28,537,2,5,1803,0,0,0,0
28,537,3,1,101,12716,3693.09,989.46,4682.55
28,537,3,1,102,19796,141.51,7208.4,7349.91
28,537,3,1,103,576,19.11,141.57,160.68
28,537,3,1,104,9288,49.22,2658.01,2707.23
28,537,3,1,105,1173,29.12,459.84,488.96
28,537,3,1,106,124,20.33,21.15,41.48
28,537,3,1,108,98,0,30.29,30.29
28,537,3,1,188,16,0.73,0.32,1.05
28,537,3,1,201,2728,20.79,530.46,551.25
28,537,3,1,202,15260,53.25,5050.65,5103.9
28,537,3,1,203,3735,5.56,857.12,862.68
28,537,3,1,204,4594,26.82,1020.15,1046.97
28,537,3,1,206,160,5.35,36.1,41.45
28,537,3,1,207,10,3.51,0.4,3.91
28,537,3,1,208,162,2.38,51.38,53.76
28,537,3,1,288,44,8.82,7.52,16.34
28,537,3,1,399,54436,4079.59,19062.82,23142.41
28,537,3,1,401,16,4.09,0,4.09
28,537,3,1,488,0,0,0,0
28,537,3,1,502,1134,14.27,98.13,112.4
28,537,3,1,504,693,170.64,34.8,205.44
28,537,3,1,509,77,0,14.24,14.24
28,537,3,1,520,0,0,0,0
28,537,3,1,588,494,3,101.92,104.92
28,537,3,1,601,68,11.24,7.66,18.9
28,537,3,1,602,0,0,0,0
28,537,3,1,603,0,0,0,0
28,537,3,1,604,36,1.77,0,1.77
28,537,3,1,605,0,0,0,0
28,537,3,1,606,0,0,0,0
28,537,3,1,607,45,6.87,0.65,7.52
28,537,3,1,615,9,0.73,0,0.73
28,537,3,1,616,35,2.98,7.21,10.19
28,537,3,1,631,0,0,0,0
28,537,3,1,688,36,7.07,0.06,7.13
28,537,3,1,701,13,3.98,0,3.98
28,537,3,1,702,0,0,0,0
28,537,3,1,703,0,0,0,0
28,537,3,1,708,254,52.06,33.14,85.2
28,537,3,1,709,113,6.62,14.19,20.81
28,537,3,1,713,2323,183.51,331.12,514.63
28,537,3,1,716,52,6.69,3.19,9.88
28,537,3,1,717,408,41.18,44.52,85.7
28,537,3,1,718,314,55.86,15.18,71.04
28,537,3,1,719,7,0.11,0,0.11
28,537,3,1,720,425,47.76,24.88,72.64
28,537,3,1,721,7,1.38,0,1.38
28,537,3,1,722,66,6.56,2.03,8.59
28,537,3,1,723,48,10.6,3.32,13.92
28,537,3,1,725,51,13.1,0,13.1
28,537,3,1,728,115,12.65,9.13,21.78
28,537,3,1,729,53,8.47,0,8.47
28,537,3,1,730,7,0.69,0,0.69
28,537,3,1,788,1097,145.43,175.33,320.76
28,537,3,1,1001,440,71.4,71.21,142.61
28,537,3,1,1002,4003,4.57,1298.96,1303.53
28,537,3,1,1003,218,0,47.16,47.16
28,537,3,1,1005,0,0,0,0
28,537,3,1,1006,0,0,0,0
28,537,3,1,1007,104,1.62,31.74,33.36
28,537,3,1,1008,468,3.32,118.25,121.57
28,537,3,1,1009,0,0,0,0
28,537,3,1,1010,64,0,9.64,9.64
28,537,3,1,1101,4046,2.16,1259.1,1261.26
28,537,3,1,1103,9,0,0.77,0.77
28,537,3,1,1104,10,0,5.37,5.37
28,537,3,1,1188,0,0,0,0
28,537,3,1,1488,375,98.36,14.16,112.52
28,537,3,1,1602,27,2.19,0,2.19
28,537,3,1,1605,120,3.81,9.67,13.48
28,537,3,1,1607,56,7.88,1.69,9.57
28,537,3,1,1688,183,28.67,2.48,31.15
28,537,3,1,1705,0,0,0,0
28,537,3,1,1714,0,0,0,0
28,537,3,1,1715,0,0,0,0
28,537,3,1,1803,401,0,209.66,209.66
28,537,3,2,101,10113,5280.8,1604.01,6884.81
28,537,3,2,102,17666,234.32,12433.25,12667.57
28,537,3,2,103,814,17.41,483.65,501.06
28,537,3,2,104,6997,39.51,3703.98,3743.49
28,537,3,2,105,1120,19.34,697.78,717.12
28,537,3,2,106,249,94.38,44.95,139.33
28,537,3,2,108,113,0,58.96,58.96
28,537,3,2,188,0,0,0,0
28,537,3,2,201,2389,17.4,1112.64,1130.04
28,537,3,2,202,13723,54.64,8752.32,8806.96
28,537,3,2,203,5778,60.11,3664.38,3724.49
28,537,3,2,204,6232,83.05,4020.43,4103.48
28,537,3,2,206,212,4.57,91.1,95.67
28,537,3,2,207,35,14.07,0,14.07
28,537,3,2,208,223,3.42,93.12,96.54
28,537,3,2,288,66,0,24.41,24.41
28,537,3,2,399,45353,5923.02,36784.98,42708
28,537,3,2,401,45,40.39,0,40.39
28,537,3,2,488,22,8.63,12.95,21.58
28,537,3,2,502,1058,27.44,181.4,208.84
28,537,3,2,504,931,481.15,120.59,601.74
28,537,3,2,509,122,0,32.74,32.74
28,537,3,2,520,24,0,23.65,23.65
28,537,3,2,588,783,1.51,211.43,212.94
28,537,3,2,601,191,95.92,15.81,111.73
28,537,3,2,602,0,0,0,0
28,537,3,2,603,20,16.11,0,16.11
28,537,3,2,604,89,41.35,0,41.35
28,537,3,2,605,0,0,0,0
28,537,3,2,606,0,0,0,0
28,537,3,2,607,130,51.04,30.38,81.42
28,537,3,2,615,8,2.15,0,2.15
28,537,3,2,616,90,29.72,35.21,64.93
28,537,3,2,631,8,6.06,0,6.06
28,537,3,2,688,120,59.67,0.61,60.28
28,537,3,2,701,41,20.87,0,20.87
28,537,3,2,702,0,0,0,0
28,537,3,2,703,12,4.83,0,4.83
28,537,3,2,708,382,173.88,33.69,207.57
28,537,3,2,709,198,40.28,37.32,77.6
28,537,3,2,713,2216,478,357.84,835.84
28,537,3,2,716,177,40.31,16.66,56.97
28,537,3,2,717,348,78.02,48.05,126.07
28,537,3,2,718,442,155.49,63.21,218.7
28,537,3,2,719,0,0,0,0
28,537,3,2,720,496,80.63,60.9,141.53
28,537,3,2,721,35,1.45,4.25,5.7
28,537,3,2,722,27,1.54,6.3,7.84
28,537,3,2,723,31,14.54,3.15,17.69
28,537,3,2,725,63,19.79,1.21,21
28,537,3,2,728,114,2.41,18.2,20.61
28,537,3,2,729,0,0,0,0
28,537,3,2,730,0,0,0,0
28,537,3,2,788,1091,272.62,289.07,561.69
28,537,3,2,1001,564,174.25,92.02,266.27
28,537,3,2,1002,4030,9.87,2790.79,2800.66
28,537,3,2,1003,181,0,61.13,61.13
28,537,3,2,1005,7,0,4.34,4.34
28,537,3,2,1006,0,0,0,0
28,537,3,2,1007,58,0,31.4,31.4
28,537,3,2,1008,374,68.74,168.39,237.13
28,537,3,2,1009,5,0,1.87,1.87
28,537,3,2,1010,24,0,3.86,3.86
28,537,3,2,1101,4235,10.02,2526.31,2536.33
28,537,3,2,1103,0,0,0,0
28,537,3,2,1104,0,0,0,0
28,537,3,2,1188,24,0,13.18,13.18
28,537,3,2,1488,458,134.72,7.97,142.69
28,537,3,2,1602,50,15.55,0,15.55
28,537,3,2,1605,8,0.31,0,0.31
28,537,3,2,1607,126,41.25,4.83,46.08
28,537,3,2,1688,183,43.03,18.83,61.86
28,537,3,2,1705,0,0,0,0
28,537,3,2,1714,0,0,0,0
28,537,3,2,1715,21,25.32,0,25.32
28,537,3,2,1803,141,0,152.92,152.92
28,537,3,3,101,10226,7891.91,1696.25,9588.16
28,537,3,3,102,11998,539.28,12515.35,13054.63
28,537,3,3,103,626,45.58,344.05,389.63
28,537,3,3,104,5042,117.61,4034.59,4152.2
28,537,3,3,105,1569,170.96,920.66,1091.62
28,537,3,3,106,240,154.61,27.27,181.88
28,537,3,3,108,58,2.45,37.62,40.07
28,537,3,3,188,0,0,0,0
28,537,3,3,201,1243,139.55,1112.99,1252.54
28,537,3,3,202,8722,105.71,8503.36,8609.07
28,537,3,3,203,3817,184.6,3040.72,3225.32
28,537,3,3,204,5120,260.33,4726.84,4987.17
28,537,3,3,206,240,2.45,336.9,339.35
28,537,3,3,207,69,52.51,0,52.51
28,537,3,3,208,175,0,115.23,115.23
28,537,3,3,288,81,0,55.16,55.16
28,537,3,3,399,29778,9667.55,37466.99,47134.54
28,537,3,3,401,58,46.9,0,46.9
28,537,3,3,488,61,78.71,49.5,128.21
28,537,3,3,502,359,15.56,134.26,149.82
28,537,3,3,504,1446,1256.49,359.11,1615.6
28,537,3,3,509,129,0,29.22,29.22
28,537,3,3,520,16,3.72,0,3.72
28,537,3,3,588,800,0,341.12,341.12
28,537,3,3,601,478,567.5,46.79,614.29
28,537,3,3,602,17,7.64,0,7.64
28,537,3,3,603,47,39.11,0,39.11
28,537,3,3,604,120,111.82,5.33,117.15
28,537,3,3,605,14,19.48,0,19.48
28,537,3,3,606,0,0,0,0
28,537,3,3,607,156,133.12,31.13,164.25
28,537,3,3,615,7,5.78,0,5.78
28,537,3,3,616,156,144.63,22.42,167.05
28,537,3,3,631,18,20.89,0,20.89
28,537,3,3,688,137,113.71,1.67,115.38
28,537,3,3,701,22,9.79,2.16,11.95
28,537,3,3,702,5,5.54,0,5.54
28,537,3,3,703,10,0,0.12,0.12
28,537,3,3,708,967,437.98,16.24,454.22
28,537,3,3,709,235,45.28,33.3,78.58
28,537,3,3,713,2543,959.12,645.48,1604.6
28,537,3,3,716,70,12.48,6.41,18.89
28,537,3,3,717,306,116.94,23.02,139.96
28,537,3,3,718,454,258.99,33.32,292.31
28,537,3,3,719,0,0,0,0
28,537,3,3,720,399,163.21,65.81,229.02
28,537,3,3,721,0,0,0,0
28,537,3,3,722,7,0.52,0,0.52
28,537,3,3,723,36,7,7.67,14.67
28,537,3,3,725,22,7.49,0,7.49
28,537,3,3,728,24,0,15.02,15.02
28,537,3,3,729,8,0,0.33,0.33
28,537,3,3,730,0,0,0,0
28,537,3,3,788,984,338.81,275.36,614.17
28,537,3,3,1001,916,396.8,182.94,579.74
28,537,3,3,1002,3120,21.27,3575.82,3597.09
28,537,3,3,1003,142,0,61.11,61.11
28,537,3,3,1005,0,0,0,0
28,537,3,3,1006,0,0,0,0
28,537,3,3,1007,68,1.4,64.79,66.19
28,537,3,3,1008,296,22.44,242.07,264.51
28,537,3,3,1009,0,0,0,0
28,537,3,3,1010,4,4.65,0,4.65
28,537,3,3,1101,2633,9.22,2386.39,2395.61
28,537,3,3,1103,0,0,0,0
28,537,3,3,1104,0,0,0,0
28,537,3,3,1188,16,0,12.81,12.81
28,537,3,3,1488,389,118.23,6.3,124.53
28,537,3,3,1602,0,0,0,0
28,537,3,3,1605,19,0,3.35,3.35
28,537,3,3,1607,76,41.23,0,41.23
28,537,3,3,1688,75,25.91,15.84,41.75
28,537,3,3,1705,0,0,0,0
28,537,3,3,1714,0,0,0,0
28,537,3,3,1715,0,0,0,0
28,537,3,3,1803,9,0,14.04,14.04
28,537,3,4,101,5579,7251.97,1062.06,8314.03
28,537,3,4,102,5468,502.68,8790.44,9293.12
28,537,3,4,103,279,20.24,178.03,198.27
28,537,3,4,104,2239,137.76,2551.48,2689.24
28,537,3,4,105,364,21.16,365.09,386.25
28,537,3,4,106,164,165.28,235.01,400.29
28,537,3,4,108,31,10.29,24.47,34.76
28,537,3,4,188,0,0,0,0
28,537,3,4,201,938,147.25,1423.47,1570.72
28,537,3,4,202,3918,89.67,6360.21,6449.88
28,537,3,4,203,1548,59.47,1649.76,1709.23
28,537,3,4,204,2169,163.76,2909.95,3073.71
28,537,3,4,206,49,5.44,43.92,49.36
28,537,3,4,207,6,4.56,0,4.56
28,537,3,4,208,48,0,34.59,34.59
28,537,3,4,288,63,3.86,72.1,75.96
28,537,3,4,399,12226,8583.39,25700.58,34283.97
28,537,3,4,401,52,47.7,0,47.7
28,537,3,4,488,12,16.53,34.43,50.96
28,537,3,4,502,448,26.59,154.86,181.45
28,537,3,4,504,984,1311.35,610.5,1921.85
28,537,3,4,509,92,0,33.78,33.78
28,537,3,4,520,3,3.24,0,3.24
28,537,3,4,588,387,0,243.3,243.3
28,537,3,4,601,739,1326.91,99.32,1426.23
28,537,3,4,602,106,132.24,0,132.24
28,537,3,4,603,31,29.13,0,29.13
28,537,3,4,604,80,96.47,0,96.47
28,537,3,4,605,10,30.84,0,30.84
28,537,3,4,606,0,0,0,0
28,537,3,4,607,122,129.72,15.83,145.55
28,537,3,4,615,10,8.06,0,8.06
28,537,3,4,616,402,537.39,3.57,540.96
28,537,3,4,631,0,0,0,0
28,537,3,4,688,42,46.29,0,46.29
28,537,3,4,701,63,31.49,0,31.49
28,537,3,4,702,5,0,23.93,23.93
28,537,3,4,703,4,1.45,0,1.45
28,537,3,4,708,260,241.93,25.56,267.49
28,537,3,4,709,104,27.82,43.66,71.48
28,537,3,4,713,1383,720.7,537.41,1258.11
28,537,3,4,716,92,20.05,0,20.05
28,537,3,4,717,147,80.86,1.32,82.18
28,537,3,4,718,237,131.26,21.5,152.76
28,537,3,4,719,14,14.96,0,14.96
28,537,3,4,720,158,106.72,15.46,122.18
28,537,3,4,721,0,0,0,0
28,537,3,4,722,8,1.01,0,1.01
28,537,3,4,723,8,0.47,2.63,3.1
28,537,3,4,725,13,5.35,0,5.35
28,537,3,4,728,28,23.82,0,23.82
28,537,3,4,729,0,0,0,0
28,537,3,4,730,0,0,0,0
28,537,3,4,788,598,285.08,189.39,474.47
28,537,3,4,1001,702,502.98,119.54,622.52
28,537,3,4,1002,1736,0,2951.65,2951.65
28,537,3,4,1003,66,0,31.47,31.47
28,537,3,4,1005,0,0,0,0
28,537,3,4,1006,0,0,0,0
28,537,3,4,1007,27,5.85,52.75,58.6
28,537,3,4,1008,149,12.32,190.22,202.54
28,537,3,4,1009,0,0,0,0
28,537,3,4,1010,0,0,0,0
28,537,3,4,1101,1413,40.58,2072.14,2112.72
28,537,3,4,1103,0,0,0,0
28,537,3,4,1104,0,0,0,0
28,537,3,4,1188,0,0,0,0
28,537,3,4,1488,153,50.24,4.75,54.99
28,537,3,4,1602,35,12.48,0,12.48
28,537,3,4,1605,9,0.52,0.86,1.38
28,537,3,4,1607,55,35.38,37.81,73.19
28,537,3,4,1688,101,51.87,15.31,67.18
28,537,3,4,1705,44,0,26.93,26.93
28,537,3,4,1714,0,0,0,0
28,537,3,4,1715,0,0,0,0
28,537,3,4,1803,0,0,0,0
28,537,3,5,101,1053,4557.33,1434.57,5991.9
28,537,3,5,102,742,53.64,2025.29,2078.93
28,537,3,5,103,93,12.86,106.2,119.06
28,537,3,5,104,377,42.94,635.22,678.16
28,537,3,5,105,57,22.7,77.94,100.64
28,537,3,5,106,20,14.49,27.47,41.96
28,537,3,5,108,2,0,3.11,3.11
28,537,3,5,188,0,0,0,0
28,537,3,5,201,59,0,91.72,91.72
28,537,3,5,202,508,10.8,1674.89,1685.69
28,537,3,5,203,275,51.96,592.43,644.39
28,537,3,5,204,375,51.57,1271.56,1323.13
28,537,3,5,206,19,0,11.32,11.32
28,537,3,5,207,0,0,0,0
28,537,3,5,208,3,0,2.52,2.52
28,537,3,5,288,3,0,6.34,6.34
28,537,3,5,399,1734,4818.29,7960.58,12778.87
28,537,3,5,401,7,14.17,0,14.17
28,537,3,5,488,0,0,0,0
28,537,3,5,502,17,0.73,7.4,8.13
28,537,3,5,504,144,278.82,286.39,565.21
28,537,3,5,509,0,0,0,0
28,537,3,5,520,3,6.3,0,6.3
28,537,3,5,588,39,0,25.73,25.73
28,537,3,5,601,171,378,70.79,448.79
28,537,3,5,602,18,39.31,0,39.31
28,537,3,5,603,0,0,0,0
28,537,3,5,604,6,24.44,0,24.44
28,537,3,5,605,6,13.55,0,13.55
28,537,3,5,606,9,7.2,0,7.2
28,537,3,5,607,8,9.95,2.49,12.44
28,537,3,5,615,0,0,0,0
28,537,3,5,616,130,268.59,0,268.59
28,537,3,5,631,0,0,0,0
28,537,3,5,688,15,16.62,0,16.62
28,537,3,5,701,5,4.93,0,4.93
28,537,3,5,702,0,0,0,0
28,537,3,5,703,0,0,0,0
28,537,3,5,708,85,120.27,104.04,224.31
28,537,3,5,709,5,4.67,0,4.67
28,537,3,5,713,274,208.4,185.05,393.45
28,537,3,5,716,22,6.48,0,6.48
28,537,3,5,717,58,252.84,2.06,254.9
28,537,3,5,718,7,8.71,0,8.71
28,537,3,5,719,0,0,0,0
28,537,3,5,720,11,22.03,4.22,26.25
28,537,3,5,721,0,0,0,0
28,537,3,5,722,0,0,0,0
28,537,3,5,723,0,0,0,0
28,537,3,5,725,0,0,0,0
28,537,3,5,728,0,0,0,0
28,537,3,5,729,0,0,0,0
28,537,3,5,730,0,0,0,0
28,537,3,5,788,77,40.19,38.44,78.63
28,537,3,5,1001,204,196.25,46.52,242.77
28,537,3,5,1002,260,0,704.98,704.98
28,537,3,5,1003,15,0,31.29,31.29
28,537,3,5,1005,0,0,0,0
28,537,3,5,1006,0,0,0,0
28,537,3,5,1007,5,0,64.76,64.76
28,537,3,5,1008,27,8.44,30.94,39.38
28,537,3,5,1009,0,0,0,0
28,537,3,5,1010,0,0,0,0
28,537,3,5,1101,108,0,309.06,309.06
28,537,3,5,1103,0,0,0,0
28,537,3,5,1104,0,0,0,0
28,537,3,5,1188,0,0,0,0
28,537,3,5,1488,11,0,5.69,5.69
28,537,3,5,1602,0,0,0,0
28,537,3,5,1605,0,0,0,0
28,537,3,5,1607,0,0,0,0
28,537,3,5,1688,5,4.22,31.65,35.87
28,537,3,5,1705,0,0,0,0
28,537,3,5,1714,2,0,12.65,12.65
28,537,3,5,1715,0,0,0,0
28,537,3,5,1803,0,0,0,0
28,537,4,1,101,5,0.74,0,0.74
28,537,4,1,102,5,0,0.48,0.48
28,537,4,1,103,0,0,0,0
28,537,4,1,104,0,0,0,0
28,537,4,1,105,0,0,0,0
28,537,4,1,106,0,0,0,0
28,537,4,1,108,0,0,0,0
28,537,4,1,188,0,0,0,0
28,537,4,1,201,0,0,0,0
28,537,4,1,202,1,0,0.09,0.09
28,537,4,1,203,3,0,0.46,0.46
28,537,4,1,204,0,0,0,0
28,537,4,1,206,0,0,0,0
28,537,4,1,207,0,0,0,0
28,537,4,1,208,0,0,0,0
28,537,4,1,288,0,0,0,0
28,537,4,1,399,14,0.74,1.03,1.77
28,537,4,1,401,0,0,0,0
28,537,4,1,488,0,0,0,0
28,537,4,1,502,0,0,0,0
28,537,4,1,504,0,0,0,0
28,537,4,1,509,0,0,0,0
28,537,4,1,520,0,0,0,0
28,537,4,1,588,0,0,0,0
28,537,4,1,601,0,0,0,0
28,537,4,1,602,0,0,0,0
28,537,4,1,603,0,0,0,0
28,537,4,1,604,0,0,0,0
28,537,4,1,605,0,0,0,0
28,537,4,1,606,0,0,0,0
28,537,4,1,607,0,0,0,0
28,537,4,1,615,0,0,0,0
28,537,4,1,616,0,0,0,0
28,537,4,1,631,0,0,0,0
28,537,4,1,688,0,0,0,0
28,537,4,1,701,0,0,0,0
28,537,4,1,702,0,0,0,0
28,537,4,1,703,0,0,0,0
28,537,4,1,708,0,0,0,0
28,537,4,1,709,0,0,0,0
28,537,4,1,713,0,0,0,0
28,537,4,1,716,0,0,0,0
28,537,4,1,717,0,0,0,0
28,537,4,1,718,0,0,0,0
28,537,4,1,719,0,0,0,0
28,537,4,1,720,0,0,0,0
28,537,4,1,721,0,0,0,0
28,537,4,1,722,0,0,0,0
28,537,4,1,723,0,0,0,0
28,537,4,1,725,0,0,0,0
28,537,4,1,728,0,0,0,0
28,537,4,1,729,0,0,0,0
28,537,4,1,730,0,0,0,0
28,537,4,1,788,0,0,0,0
28,537,4,1,1001,0,0,0,0
28,537,4,1,1002,0,0,0,0
28,537,4,1,1003,0,0,0,0
28,537,4,1,1005,0,0,0,0
28,537,4,1,1006,0,0,0,0
28,537,4,1,1007,0,0,0,0
28,537,4,1,1008,0,0,0,0
28,537,4,1,1009,0,0,0,0
28,537,4,1,1010,0,0,0,0
28,537,4,1,1101,0,0,0,0
28,537,4,1,1103,0,0,0,0
28,537,4,1,1104,0,0,0,0
28,537,4,1,1188,0,0,0,0
28,537,4,1,1488,0,0,0,0
28,537,4,1,1602,0,0,0,0
28,537,4,1,1605,0,0,0,0
28,537,4,1,1607,0,0,0,0
28,537,4,1,1688,0,0,0,0
28,537,4,1,1705,0,0,0,0
28,537,4,1,1714,0,0,0,0
28,537,4,1,1715,0,0,0,0
28,537,4,1,1803,0,0,0,0
28,537,4,2,101,3,1.01,0,1.01
28,537,4,2,102,4,0,1.21,1.21
28,537,4,2,103,0,0,0,0
28,537,4,2,104,0,0,0,0
28,537,4,2,105,0,0,0,0
28,537,4,2,106,0,0,0,0
28,537,4,2,108,0,0,0,0
28,537,4,2,188,0,0,0,0
28,537,4,2,201,0,0,0,0
28,537,4,2,202,1,0,0.34,0.34
28,537,4,2,203,1,0,0.28,0.28
28,537,4,2,204,0,0,0,0
28,537,4,2,206,0,0,0,0
28,537,4,2,207,0,0,0,0
28,537,4,2,208,0,0,0,0
28,537,4,2,288,0,0,0,0
28,537,4,2,399,9,1.01,1.83,2.84
28,537,4,2,401,0,0,0,0
28,537,4,2,488,0,0,0,0
28,537,4,2,502,0,0,0,0
28,537,4,2,504,0,0,0,0
28,537,4,2,509,0,0,0,0
28,537,4,2,520,0,0,0,0
28,537,4,2,588,0,0,0,0
28,537,4,2,601,0,0,0,0
28,537,4,2,602,0,0,0,0
28,537,4,2,603,0,0,0,0
28,537,4,2,604,0,0,0,0
28,537,4,2,605,0,0,0,0
28,537,4,2,606,0,0,0,0
28,537,4,2,607,0,0,0,0
28,537,4,2,615,0,0,0,0
28,537,4,2,616,0,0,0,0
28,537,4,2,631,0,0,0,0
28,537,4,2,688,0,0,0,0
28,537,4,2,701,0,0,0,0
28,537,4,2,702,0,0,0,0
28,537,4,2,703,0,0,0,0
28,537,4,2,708,0,0,0,0
28,537,4,2,709,0,0,0,0
28,537,4,2,713,0,0,0,0
28,537,4,2,716,0,0,0,0
28,537,4,2,717,2,1.62,0,1.62
28,537,4,2,718,0,0,0,0
28,537,4,2,719,0,0,0,0
28,537,4,2,720,0,0,0,0
28,537,4,2,721,0,0,0,0
28,537,4,2,722,0,0,0,0
28,537,4,2,723,0,0,0,0
28,537,4,2,725,0,0,0,0
28,537,4,2,728,0,0,0,0
28,537,4,2,729,0,0,0,0
28,537,4,2,730,0,0,0,0
28,537,4,2,788,0,0,0,0
28,537,4,2,1001,0,0,0,0
28,537,4,2,1002,2,0,0.61,0.61
28,537,4,2,1003,0,0,0,0
28,537,4,2,1005,0,0,0,0
28,537,4,2,1006,0,0,0,0
28,537,4,2,1007,0,0,0,0
28,537,4,2,1008,0,0,0,0
28,537,4,2,1009,0,0,0,0
28,537,4,2,1010,0,0,0,0
28,537,4,2,1101,0,0,0,0
28,537,4,2,1103,0,0,0,0
28,537,4,2,1104,0,0,0,0
28,537,4,2,1188,0,0,0,0
28,537,4,2,1488,0,0,0,0
28,537,4,2,1602,0,0,0,0
28,537,4,2,1605,0,0,0,0
28,537,4,2,1607,0,0,0,0
28,537,4,2,1688,0,0,0,0
28,537,4,2,1705,0,0,0,0
28,537,4,2,1714,0,0,0,0
28,537,4,2,1715,0,0,0,0
28,537,4,2,1803,0,0,0,0
28,537,4,3,101,9,5.92,0,5.92
28,537,4,3,102,7,0,4.06,4.06
28,537,4,3,103,0,0,0,0
28,537,4,3,104,0,0,0,0
28,537,4,3,105,0,0,0,0
28,537,4,3,106,0,0,0,0
28,537,4,3,108,0,0,0,0
28,537,4,3,188,0,0,0,0
28,537,4,3,201,0,0,0,0
28,537,4,3,202,2,0,1.3,1.3
28,537,4,3,203,0,0,0,0
28,537,4,3,204,0,0,0,0
28,537,4,3,206,0,0,0,0
28,537,4,3,207,0,0,0,0
28,537,4,3,208,0,0,0,0
28,537,4,3,288,0,0,0,0
28,537,4,3,399,18,5.92,5.36,11.28
28,537,4,3,401,0,0,0,0
28,537,4,3,488,0,0,0,0
28,537,4,3,502,0,0,0,0
28,537,4,3,504,0,0,0,0
28,537,4,3,509,0,0,0,0
28,537,4,3,520,0,0,0,0
28,537,4,3,588,0,0,0,0
28,537,4,3,601,0,0,0,0
28,537,4,3,602,0,0,0,0
28,537,4,3,603,0,0,0,0
28,537,4,3,604,0,0,0,0
28,537,4,3,605,0,0,0,0
28,537,4,3,606,0,0,0,0
28,537,4,3,607,0,0,0,0
28,537,4,3,615,0,0,0,0
28,537,4,3,616,1,0.2,0,0.2
28,537,4,3,631,0,0,0,0
28,537,4,3,688,0,0,0,0
28,537,4,3,701,0,0,0,0
28,537,4,3,702,0,0,0,0
28,537,4,3,703,0,0,0,0
28,537,4,3,708,0,0,0,0
28,537,4,3,709,0,0,0,0
28,537,4,3,713,1,0,0.2,0.2
28,537,4,3,716,0,0,0,0
28,537,4,3,717,0,0,0,0
28,537,4,3,718,0,0,0,0
28,537,4,3,719,0,0,0,0
28,537,4,3,720,0,0,0,0
28,537,4,3,721,0,0,0,0
28,537,4,3,722,0,0,0,0
28,537,4,3,723,0,0,0,0
28,537,4,3,725,0,0,0,0
28,537,4,3,728,0,0,0,0
28,537,4,3,729,0,0,0,0
28,537,4,3,730,0,0,0,0
28,537,4,3,788,0,0,0,0
28,537,4,3,1001,0,0,0,0
28,537,4,3,1002,0,0,0,0
28,537,4,3,1003,0,0,0,0
28,537,4,3,1005,0,0,0,0
28,537,4,3,1006,0,0,0,0
28,537,4,3,1007,0,0,0,0
28,537,4,3,1008,0,0,0,0
28,537,4,3,1009,0,0,0,0
28,537,4,3,1010,0,0,0,0
28,537,4,3,1101,0,0,0,0
28,537,4,3,1103,0,0,0,0
28,537,4,3,1104,0,0,0,0
28,537,4,3,1188,0,0,0,0
28,537,4,3,1488,0,0,0,0
28,537,4,3,1602,0,0,0,0
28,537,4,3,1605,0,0,0,0
28,537,4,3,1607,0,0,0,0
28,537,4,3,1688,0,0,0,0
28,537,4,3,1705,0,0,0,0
28,537,4,3,1714,0,0,0,0
28,537,4,3,1715,0,0,0,0
28,537,4,3,1803,0,0,0,0
28,537,4,4,101,11,15.41,4.05,19.46
28,537,4,4,102,7,0,11.42,11.42
28,537,4,4,103,0,0,0,0
28,537,4,4,104,0,0,0,0
28,537,4,4,105,0,0,0,0
28,537,4,4,106,0,0,0,0
28,537,4,4,108,0,0,0,0
28,537,4,4,188,0,0,0,0
28,537,4,4,201,0,0,0,0
28,537,4,4,202,3,0,3.98,3.98
28,537,4,4,203,1,0,1.51,1.51
28,537,4,4,204,0,0,0,0
28,537,4,4,206,0,0,0,0
28,537,4,4,207,0,0,0,0
28,537,4,4,208,0,0,0,0
28,537,4,4,288,0,0,0,0
28,537,4,4,399,22,15.41,20.96,36.37
28,537,4,4,401,0,0,0,0
28,537,4,4,488,0,0,0,0
28,537,4,4,502,0,0,0,0
28,537,4,4,504,0,0,0,0
28,537,4,4,509,0,0,0,0
28,537,4,4,520,0,0,0,0
28,537,4,4,588,0,0,0,0
28,537,4,4,601,0,0,0,0
28,537,4,4,602,0,0,0,0
28,537,4,4,603,0,0,0,0
28,537,4,4,604,0,0,0,0
28,537,4,4,605,0,0,0,0
28,537,4,4,606,0,0,0,0
28,537,4,4,607,0,0,0,0
28,537,4,4,615,0,0,0,0
28,537,4,4,616,0,0,0,0
28,537,4,4,631,0,0,0,0
28,537,4,4,688,0,0,0,0
28,537,4,4,701,0,0,0,0
28,537,4,4,702,0,0,0,0
28,537,4,4,703,0,0,0,0
28,537,4,4,708,0,0,0,0
28,537,4,4,709,0,0,0,0
28,537,4,4,713,0,0,0,0
28,537,4,4,716,0,0,0,0
28,537,4,4,717,0,0,0,0
28,537,4,4,718,0,0,0,0
28,537,4,4,719,0,0,0,0
28,537,4,4,720,0,0,0,0
28,537,4,4,721,0,0,0,0
28,537,4,4,722,0,0,0,0
28,537,4,4,723,0,0,0,0
28,537,4,4,725,0,0,0,0
28,537,4,4,728,0,0,0,0
28,537,4,4,729,0,0,0,0
28,537,4,4,730,0,0,0,0
28,537,4,4,788,0,0,0,0
28,537,4,4,1001,0,0,0,0
